source_machine,map,report_path_local,route_path_local,build_family,report_file_sha256,route_file_sha256,route_input_hash,route_input_hash_method,hard_certificate_passed,hard_failure_reasons,completed,policy_id,hard_thresholds,dynamic_pcd_clearance_m,maximum_slip_ratio,maximum_tire_utilization,maximum_abs_lateral_error_m,maximum_abs_heading_error_deg,vehicle_profile_id,vehicle_profile_fingerprint,axle_count,wheel_count,steer_ff_rad_second_dim,vehicle_structure,identity_evidence,route_length_m,point_count,report_modified_time,route_modified_time,comparison_status,local_relation,transfer_recommended,parse_notes,sample_id,outcome_recovery_status,outcome_label,outcome_source_path,outcome_source_sha256,outcome_match_method,outcome_confidence,outcome_notes
LAPTOP-4HMR50QA,cross_3,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\cross_3_limit_search\v40_turn5p4\routes\cross_3.npz,_runs,,a7651d7e14ba007bc08306781fe1ed62bb6b5c57ceb9218cfa19cc99061af8af,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,384.96353112830957,1926,,2026-08-22T08:57:57.405076+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-a7651d7e14ba007b,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_4,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\cross_highspeed_delivery\cross_4\fast_14_icr1p0\routes\cross_4.npz,_runs,,6c2fc5b61c5434b4a8bdf0997f7e497ecffded7859dcee86274b9df564acfb45,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,294.2550921012596,2906,,2026-08-22T08:45:03.047465+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-6c2fc5b61c5434b4,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\round_0_crawl\routes\turnaround_2.npz,_runs,,37951d3e9df5a54f1ad87dee9662c11edf9e1d18bdd3e77521d94a7cdc511bc8,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,386.52574143911147,1934,,2026-08-22T06:30:54.707077+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-37951d3e9df5a54f,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_4,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\round_0_crawl\routes\turnaround_4.npz,_runs,,d851702c95e8047e00cdab5a73d8599039ec2b85ead258a5204016f252b251c5,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,276.35666200073615,1383,,2026-08-22T06:30:55.004705+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-d851702c95e8047e,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\round_0_drive_ranked\routes\turnaround_2.npz,_runs,,23ea07f9b9409688835835889a4191d5e404f59bad95050c0532742469fe690a,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.5923527706709,1849,,2026-08-22T06:44:42.997547+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-23ea07f9b9409688,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\round_0_unsafe\routes\turnaround_2.npz,_runs,,28bbe925e0090dad85c1f969299f4448a042cd0880e118e2c37796dfbfd2d75f,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,386.52574143911147,1934,,2026-08-22T06:29:42.921100+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-28bbe925e0090dad,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_4,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\round_0_unsafe\routes\turnaround_4.npz,_runs,,14c4026967c9751ac7141638df3fc3fda447e949b8e9d5e75593287f7201fe84,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,276.35666200073615,1383,,2026-08-22T06:29:43.358355+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-14c4026967c9751a,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,cross_3,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\round_2_geometry\routes\cross_3.npz,_runs,,4986f55b830dce4f5c3175acad586f244d9c4d78109fd6c20c94ad127a65a926,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,384.96353112830957,1926,,2026-08-22T06:58:33.383822+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-4986f55b830dce4f,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_asymmetric_shift\x0p20_y0p80\routes\turnaround_2.npz,_runs,,c2632b72e80a21097f4d63fd35fdfbc8664a8738f4d6f6a617ae498fe4ea5353,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.47347593741256,1849,,2026-08-22T08:21:45.473583+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-c2632b72e80a2109,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_asymmetric_shift\x0p45_y1p20\routes\turnaround_2.npz,_runs,,c669cd0be5262616544ac6720d9f7c4772fda0a203591cc4b0f71a9416453581,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.5141439201,1849,,2026-08-22T08:21:45.499572+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-c669cd0be5262616,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_asymmetric_shift\x0p60_y1p40\routes\turnaround_2.npz,_runs,,5e8f6732d51cb7267e086e67a6552d56fb419afe662346d16d48f97fc40141f6,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.55174376464805,1849,,2026-08-22T08:21:45.513570+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-5e8f6732d51cb726,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_body_twist\extended_0p18\routes\turnaround_2.npz,_runs,,628910584197a943a6594b4ca46dc36b582f0192ac5e8556c75440c18b8641f8,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.5923527706709,1849,,2026-08-22T08:08:36.910881+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-628910584197a943,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_body_twist\extended_0p30\routes\turnaround_2.npz,_runs,,3e34dfdc99a0a5283715fbcbbbe647eb02dab47e7ccb1c5f200acfc3598292ef,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.5923527706709,1849,,2026-08-22T08:08:36.936965+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-3e34dfdc99a0a528,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_body_twist\long_0p20\routes\turnaround_2.npz,_runs,,330a7cd1ed7fa9c8a39ffa584dd359566fa46e186da609374614c01ceca4b314,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.5923527706709,1849,,2026-08-22T08:08:37.016873+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-330a7cd1ed7fa9c8,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_body_twist\long_0p26\routes\turnaround_2.npz,_runs,,42a08503baba2830ae06b9fdc62bc3dfd619bc6945392d2fc541ce904ad78474,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.5923527706709,1849,,2026-08-22T08:08:37.029896+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-42a08503baba2830,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_body_twist\long_0p32\routes\turnaround_2.npz,_runs,,49f98c7391210204bb6def6ced1cbd692466e859e9aa5b8c553f6a3bf1693458,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.5923527706709,1849,,2026-08-22T08:08:37.042893+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-49f98c7391210204,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_body_twist\tail_0p18\routes\turnaround_2.npz,_runs,,7e65290335d202817fb97b7dd2ebd4201a5234068bf7af32ad9c764592438546,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.5923527706709,1849,,2026-08-22T08:08:36.977793+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-7e65290335d20281,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_body_twist\tail_0p30\routes\turnaround_2.npz,_runs,,2c94f4d4eabbce086a78a451638d404a01fad432d52f740cd6c1b532b58cd842,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.5923527706709,1849,,2026-08-22T08:08:37.004331+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-2c94f4d4eabbce08,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_body_twist\twist_0p12\routes\turnaround_2.npz,_runs,,2807030c87f3d2c9c3a09fe59d2a31c765623bb55b1fe1bf7d6d9c8bae6bda34,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.5923527706709,1849,,2026-08-22T08:08:36.858910+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-2807030c87f3d2c9,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_body_twist\twist_0p28\routes\turnaround_2.npz,_runs,,2d8cfa912fb590688253083c465b1c3f11f15569c59782cdfa2b2f929bf5c349,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.5923527706709,1849,,2026-08-22T08:08:36.885880+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-2d8cfa912fb59068,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_body_twist\twist_0p36\routes\turnaround_2.npz,_runs,,2e41d91a963b9b62df29f87345540ba08d60ffb33870c316c1160fb931ae5c67,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.5923527706709,1849,,2026-08-22T08:08:36.897882+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-2e41d91a963b9b62,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_exit_twist\twist_0p06\routes\turnaround_2.npz,_runs,,8d1a961db01221f0a52b186a1be2253555734485493e8b0730547855d7477430,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.47894343010387,1849,,2026-08-22T08:18:47.483593+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-8d1a961db01221f0,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_exit_twist\twist_0p10\routes\turnaround_2.npz,_runs,,939897cc519fbb60ce5e60f7e99260886efab68188ad9840e0aa3ddc9c4093fe,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.47894343010387,1849,,2026-08-22T08:18:47.496593+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-939897cc519fbb60,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_exit_twist\twist_0p14\routes\turnaround_2.npz,_runs,,e3fa8d5c516bc9da0591a6aee3881bac000aa7aa65fba80911acc1fc6e0ec9d1,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.47894343010387,1849,,2026-08-22T08:18:47.510270+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-e3fa8d5c516bc9da,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_exit_twist\twist_0p18\routes\turnaround_2.npz,_runs,,171cdaef9e2dedca9b9de6edcfab0e5d8185ed6d1fe21c7faf818b69c77803b4,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.47894343010387,1849,,2026-08-22T08:18:47.523272+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-171cdaef9e2dedca,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_final_microshift\shift_0p20\routes\turnaround_2.npz,_runs,,ce739416ab4d7c4ce2565b95fd66c3103cc42d3285c6f72726c29a7835cf74af,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.53909467991787,1849,,2026-08-22T08:11:45.515122+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-ce739416ab4d7c4c,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_final_microshift\shift_0p40\routes\turnaround_2.npz,_runs,,5b44c1a85d33df57256114e69574bbae1be02b6d1563807028ecbf8ce3e3b655,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.4963545021053,1849,,2026-08-22T08:11:45.540651+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-5b44c1a85d33df57,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_final_microshift\shift_0p80\routes\turnaround_2.npz,_runs,,135a8b38f038607ee42363b4d14164808342b10ba897bf6601fc63610aface56,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.4425997066244,1849,,2026-08-22T08:11:45.566822+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-135a8b38f038607e,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_final_microshift\shift_1p60\routes\turnaround_2.npz,_runs,,dd48907516b46e58714cf87be09c995242821d34fcda4e63b3b39f9f2b8924c5,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.46252678509353,1849,,2026-08-22T08:11:45.593892+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-dd48907516b46e58,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_narrow_shift\extra_0p35\routes\turnaround_2.npz,_runs,,9615baf946a0f3ee1c01a095e0f771a572dfcb1e7916055bfb339ad9e8ba29df,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.4993956064284,1849,,2026-08-22T08:17:22.758114+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-9615baf946a0f3ee,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_narrow_shift\extra_0p50\routes\turnaround_2.npz,_runs,,5e04073f81cc458c8477e7d9ce8a434008b58a3710fe47a09072291d14980168,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.52797848839793,1849,,2026-08-22T08:17:22.771014+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-5e04073f81cc458c,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_narrow_shift\extra_0p80\routes\turnaround_2.npz,_runs,,a1e3f6ec5e14d1c0cd6adf459e24e697a4d09188ae4d874ed26337d4ea7c8ffd,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.6204503797636,1849,,2026-08-22T08:17:22.796067+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-a1e3f6ec5e14d1c0,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_narrow_shift\extra_1p10\routes\turnaround_2.npz,_runs,,af31e1d2b2d4eecc3ab0e4522e4cdf1d9707a5ba93ffc454968c539aa3740283,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.7591871845848,1849,,2026-08-22T08:17:22.809115+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-af31e1d2b2d4eecc,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_narrow_shift\extra_1p70\routes\turnaround_2.npz,_runs,,1988770eb57acb94552f69de0af8d9c326a517604f297f113571228570f20de2,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,370.16972087235933,1849,,2026-08-22T08:17:22.836091+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-1988770eb57acb94,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_plateau_shift\offset_0p35\routes\turnaround_2.npz,_runs,,7890fbaa1e19385681a9db1aae4ccdaffd832e34b63fd8fe0418e279e40c9243,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.2628206750077,1849,,2026-08-22T08:24:02.340497+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-7890fbaa1e193856,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_plateau_shift\offset_0p95\routes\turnaround_2.npz,_runs,,92f4a905e05d967518e0e636172c08cf8b0c12573f11a31bbbffa8432db1593f,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,368.9575892808693,1849,,2026-08-22T08:24:02.382499+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-92f4a905e05d9675,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_postcontract_twist\twist_0p08\routes\turnaround_2.npz,_runs,,61ac46e152ed0fb377c84866c6a6e3b5756667ec42d9be5b65ee81bd941b60f4,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.47894343010387,1849,,2026-08-22T08:19:29.642836+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-61ac46e152ed0fb3,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_postcontract_twist\twist_0p12\routes\turnaround_2.npz,_runs,,71d6581f48594c498aa6d5b4ea9731758489ea6c80e921bce42d0b55670d9561,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.47894343010387,1849,,2026-08-22T08:19:29.655832+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-71d6581f48594c49,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,turnaround_2,,D:\SIX_Manual_Config\_runs\forced_closed_loop_C3_C4_T2_T4_20260822\turnaround_2_postcontract_twist\twist_0p16\routes\turnaround_2.npz,_runs,,f379c27f2ce7db56dcb88a5d75010001ea3928cb6ca556970fdf96b49bfd330f,,,,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,369.47894343010387,1849,,2026-08-22T08:19:29.668824+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-f379c27f2ce7db56,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
