source_machine,scan_root,path_local,file_name,kind,size_bytes,modified_time,sha256,parse_status,error,transfer_recommended
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\ramp_1.npz,ramp_1.npz,route_or_data_npz,406600,2026-08-09T19:09:44+00:00,984e8395aa42bf438cb521ea1db300a6c2b8f56f8cb74ad1cc0bcb38b78be84a,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\ramp_2.npz,ramp_2.npz,route_or_data_npz,967649,2026-08-09T23:54:04+00:00,484e2042f57c82add18496cc4d0d2a6efe7c43953a96d64824f1e3781d062652,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\turnaround_assets\turnaround_8796_template.npz,turnaround_8796_template.npz,route_or_data_npz,137003,2026-08-12T13:32:42+00:00,e21033ab8b0e270c30b9b389fb292de1c6882fee576762d7b4bc05cb5f98d58d,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\turnaround_assets\turnaround_q20_live2.npz,turnaround_q20_live2.npz,route_or_data_npz,7785,2026-07-30T14:10:04+00:00,c059f5f721028d19c0bc08ab2bf4f0e853aaae1790a5b981184cba99c2b1a168,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\turnaround_8796_backend\race_guidance_control\routes_performance\ilc\turnaround_q20_live2.npz,turnaround_q20_live2.npz,route_or_data_npz,7785,2026-07-30T14:10:04+00:00,c059f5f721028d19c0bc08ab2bf4f0e853aaae1790a5b981184cba99c2b1a168,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\turnaround_8796_backend\race_guidance_control\routes_performance\pre_mu085_rebuild_20260815\turnaround_1_dynamic.npz,turnaround_1_dynamic.npz,route_or_data_npz,136452,2026-07-30T15:20:36+00:00,fe99043c80742250d8af82b318b64d223d7ec25343f9720d686505e49ee53115,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\turnaround_8796_backend\race_guidance_control\routes_performance\pre_mu085_rebuild_20260815\turnaround_q20_live2.npz,turnaround_q20_live2.npz,route_or_data_npz,7785,2026-07-30T14:10:04+00:00,c059f5f721028d19c0bc08ab2bf4f0e853aaae1790a5b981184cba99c2b1a168,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\turnaround_8796_backend\race_guidance_control\routes_performance\unified\turnaround_1.npz,turnaround_1.npz,route_or_data_npz,81525,2026-07-21T12:57:02+00:00,8750337ef091c6551bf6724db22ddb8306bf52be2f6899de7c5c14f279097251,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\turnaround_8796_backend\race_guidance_control\routes_performance\unified\turnaround_1_dynamic.npz,turnaround_1_dynamic.npz,route_or_data_npz,136452,2026-07-30T15:20:36+00:00,fe99043c80742250d8af82b318b64d223d7ec25343f9720d686505e49ee53115,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\turnaround_8796_backend\vehicle_capability_control_rebuild\calibration\calibration_report.json,calibration_report.json,vehicle_or_calibration_json,711,2026-07-18T04:07:02+00:00,8b92b1959fc31fc30bd9884c4100812a6e1279971ae88c7ffeb2fa6cc543f266,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\turnaround_8796_backend\vehicle_capability_control_rebuild\calibration\vehicle_inverse_steering_table.json,vehicle_inverse_steering_table.json,vehicle_or_calibration_json,203231,2026-07-18T04:07:02+00:00,f182f0aa6183b76583a021b8bf965a4cd454cdc13a8f08cf64806559d7de0fed,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\turnaround_8796_backend\vehicle_capability_control_rebuild\results_performance\capability_curve.csv,capability_curve.csv,csv,1051,2026-07-18T04:19:48+00:00,1ee5c5c2597a8ab721193e909d1c1b91b74771b5363df5cfd941aabab2f9590f,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\vehicle_capability_control_rebuild\calibration\five_axis\lateral_accel_speed_envelope_v1.csv,lateral_accel_speed_envelope_v1.csv,csv,5250,2026-08-05T05:46:08+00:00,2f1f505d6b00282ff0e03524bffcd11a4a00814fb333293c505c4e354ec6817d,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\vehicle_capability_control_rebuild\calibration\five_axis\vehicle_inverse_steering_table.json,vehicle_inverse_steering_table.json,vehicle_or_calibration_json,100391,2026-08-06T11:09:04+00:00,9ed45d3424e22cb387f5dcd93ee72058e3ef9ed3542288cb3a4ed3562cabd987,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\vehicle_capability_control_rebuild\calibration\five_axis\vehicle_profile.json,vehicle_profile.json,vehicle_or_calibration_json,766,2026-08-14T15:26:38+00:00,c0c28da5d1d50c0c4b49b3671034d94ae9e71eb1be680b78323deeeab99fd433,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\vehicle_capability_control_rebuild\calibration\five_axis_ay_v1_release\lateral_accel_speed_envelope_v1.csv,lateral_accel_speed_envelope_v1.csv,csv,53203,2026-08-06T12:26:12+00:00,bef6429e3a5307759cf5a2edc06252c9917c987e1163348ea0591c2b53ded922,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_135938_rollback\20260813_五轴通用掉头策略_比赛运行版\vehicle_capability_control_rebuild\calibration\five_axis_ay_v1_release\lateral_accel_speed_envelope_v1_manifest.json,lateral_accel_speed_envelope_v1_manifest.json,vehicle_or_calibration_json,4831,2026-08-08T10:39:46+00:00,744abf59c96abd53c62e8971efee596edb921b56fbc5323f3020e0fc01c9e8a5,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\calibration\five_axis\transient_capability_v2.npz,transient_capability_v2.npz,route_or_data_npz,44017,2026-08-14T15:37:16+00:00,aae07d81ee2c615b5d5fe67d98df6e481b7dc40077a7f10efe8e281b79e23682,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\calibration\five_axis\transient_capability_v2_manifest.json,transient_capability_v2_manifest.json,vehicle_or_calibration_json,1602,2026-08-14T15:37:16+00:00,4e0e286d0cb5bf65c41196385d666dd431bdd2b970947ce1417357122e9c3e79,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\cliff_1.npz,cliff_1.npz,route_or_data_npz,106527,2026-08-15T05:38:32+00:00,a64119c25886a711ad120c30e303ad7fae1499a35b8be54db0b3821b74ffb8be,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\cliff_2.npz,cliff_2.npz,route_or_data_npz,417839,2026-08-15T05:38:34+00:00,ae5af2a1513039f680a818557c70236eb4c9c159595bea5b40269b4ba5d1a850,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\cross_1.npz,cross_1.npz,route_or_data_npz,172461,2026-08-15T05:38:34+00:00,43e51e7b61174559079a09d37c9317d4752ad7f09ef6410b2dcb12bdba071c8e,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\cross_2.npz,cross_2.npz,route_or_data_npz,175644,2026-08-15T05:38:34+00:00,510144a08504fbfde79882742ce86b3696dc8ed8e3a320f3beb2a1ee5effd126,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\manifest.json,manifest.json,report_or_manifest_json,17461,2026-08-07T08:38:46+00:00,a489eca10084252379546361e6c2d5572e6bdef4992252498e89e65630037866,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\mounarea_1.npz,mounarea_1.npz,route_or_data_npz,653499,2026-08-15T05:38:36+00:00,17d71edc65e26ec847ee87e7bfc4e4270ad9bbdd1f6249a5ad3fe498fb99417e,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\mounarea_2.npz,mounarea_2.npz,route_or_data_npz,385201,2026-08-15T05:38:38+00:00,a7eeb872e9e506d35cf38a6dad49b8a335c2b3eee1b519e4cbd50e15ef91e492,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\mu085_ca2705067_rebuild_manifest.json,mu085_ca2705067_rebuild_manifest.json,vehicle_or_calibration_json,930,2026-08-15T05:38:50+00:00,152ae8bdc4e7f698333267aa9056414b6b3c326a6347e138f11df1d5935edc23,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\narrow_1.npz,narrow_1.npz,route_or_data_npz,42525,2026-08-15T05:38:50+00:00,f962c5cc72456d5eaff6e7b1128e07c396f259ada4d281f37972e4eba46278e3,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\overpass_1.npz,overpass_1.npz,route_or_data_npz,1615096,2026-08-15T05:38:40+00:00,a4117bf8e6b6875c62766f1fe129107e0c0ea94abfada7e40d9f103d1e8f2ca1,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\overpass_2.npz,overpass_2.npz,route_or_data_npz,1956850,2026-08-15T05:38:44+00:00,854b047d0c08f7c7401ba1a2bf8683119f8b5a2eec4a22a7f2c9bd84523ebc0f,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\ramp_1.npz,ramp_1.npz,route_or_data_npz,406883,2026-08-15T05:38:48+00:00,30141c0f7bf70d768d403b4e9c7c90f4ee616474d9d2529affddc10e9683c801,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\ramp_2.npz,ramp_2.npz,route_or_data_npz,967993,2026-08-15T05:38:46+00:00,093d2a756221a79ae686aae2a4dc74926a6e8efeeba648f400b7b300d5601573,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release\turnaround_1.npz,turnaround_1.npz,route_or_data_npz,137003,2026-08-12T13:32:42+00:00,e21033ab8b0e270c30b9b389fb292de1c6882fee576762d7b4bc05cb5f98d58d,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\cliff_1.npz,cliff_1.npz,route_or_data_npz,85331,2026-08-07T08:36:44+00:00,bb76871ab5a3012df9dffb4ba2622dda89b4f57e44d0c31ac43ccee32ed30b93,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\cliff_2.npz,cliff_2.npz,route_or_data_npz,417797,2026-08-09T14:23:32+00:00,8f0e702563a2e63b8a8434d47268815cbc7f8fd3c636bc812d4e62348b0dd064,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\cross_1.npz,cross_1.npz,route_or_data_npz,172010,2026-08-09T18:46:52+00:00,315d0542f333d531f2a0fc3242605c6101ab8a44655498e5f1178b93d0d1dc41,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\cross_2.npz,cross_2.npz,route_or_data_npz,175562,2026-08-09T23:23:26+00:00,79dc121dca808cc2410c61ac1b1dae5dc77ea686089c6f31d655dc1f9614844b,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\mounarea_1.npz,mounarea_1.npz,route_or_data_npz,653428,2026-08-09T23:54:00+00:00,f620ad38767e2bd68f8b1d6b3efc3104ccb0d7cf73938b6da570056528edd632,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\mounarea_2.npz,mounarea_2.npz,route_or_data_npz,385116,2026-08-09T19:52:20+00:00,2c0601dd7f18da2e33ddcebdd6931f513353917c62f151a40bc855c25468c9da,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\narrow_1.npz,narrow_1.npz,route_or_data_npz,35582,2026-08-07T08:37:04+00:00,734b7f79f4979faa1e41f87c5deb7c4246a776c21723f0450101ab8101fd1166,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\overpass_1.npz,overpass_1.npz,route_or_data_npz,1614647,2026-08-09T23:54:00+00:00,7c59d7934028a0558871be1190974010d9cf101bd04e985a795ae5cb608e606a,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\overpass_2.npz,overpass_2.npz,route_or_data_npz,1956141,2026-08-09T23:54:02+00:00,b7c571d3f85baaa59202b00e924d23ff90b4ad9f90a0729d147a5d8960cae90f,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\ramp_1.npz,ramp_1.npz,route_or_data_npz,406600,2026-08-09T19:09:44+00:00,984e8395aa42bf438cb521ea1db300a6c2b8f56f8cb74ad1cc0bcb38b78be84a,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\routes\five_axis_ay_v1_release_pre_mu085_rebuild_20260815\ramp_2.npz,ramp_2.npz,route_or_data_npz,967649,2026-08-09T23:54:04+00:00,484e2042f57c82add18496cc4d0d2a6efe7c43953a96d64824f1e3781d062652,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\turnaround_assets\turnaround_8796_template.npz,turnaround_8796_template.npz,route_or_data_npz,137003,2026-08-12T13:32:42+00:00,e21033ab8b0e270c30b9b389fb292de1c6882fee576762d7b4bc05cb5f98d58d,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\race_guidance_control\turnaround_assets\turnaround_q20_live2.npz,turnaround_q20_live2.npz,route_or_data_npz,7785,2026-07-30T14:10:04+00:00,c059f5f721028d19c0bc08ab2bf4f0e853aaae1790a5b981184cba99c2b1a168,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\turnaround_8796_backend\race_guidance_control\routes_performance\ilc\turnaround_q20_live2.npz,turnaround_q20_live2.npz,route_or_data_npz,7785,2026-07-30T14:10:04+00:00,c059f5f721028d19c0bc08ab2bf4f0e853aaae1790a5b981184cba99c2b1a168,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\turnaround_8796_backend\race_guidance_control\routes_performance\pre_mu085_rebuild_20260815\turnaround_1_dynamic.npz,turnaround_1_dynamic.npz,route_or_data_npz,136452,2026-07-30T15:20:36+00:00,fe99043c80742250d8af82b318b64d223d7ec25343f9720d686505e49ee53115,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\turnaround_8796_backend\race_guidance_control\routes_performance\pre_mu085_rebuild_20260815\turnaround_q20_live2.npz,turnaround_q20_live2.npz,route_or_data_npz,7785,2026-07-30T14:10:04+00:00,c059f5f721028d19c0bc08ab2bf4f0e853aaae1790a5b981184cba99c2b1a168,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\turnaround_8796_backend\race_guidance_control\routes_performance\unified\turnaround_1.npz,turnaround_1.npz,route_or_data_npz,81525,2026-07-21T12:57:02+00:00,8750337ef091c6551bf6724db22ddb8306bf52be2f6899de7c5c14f279097251,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\turnaround_8796_backend\race_guidance_control\routes_performance\unified\turnaround_1_dynamic.npz,turnaround_1_dynamic.npz,route_or_data_npz,136452,2026-07-30T15:20:36+00:00,fe99043c80742250d8af82b318b64d223d7ec25343f9720d686505e49ee53115,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\turnaround_8796_backend\vehicle_capability_control_rebuild\calibration\calibration_report.json,calibration_report.json,vehicle_or_calibration_json,711,2026-07-18T04:07:02+00:00,8b92b1959fc31fc30bd9884c4100812a6e1279971ae88c7ffeb2fa6cc543f266,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\turnaround_8796_backend\vehicle_capability_control_rebuild\calibration\vehicle_inverse_steering_table.json,vehicle_inverse_steering_table.json,vehicle_or_calibration_json,203231,2026-07-18T04:07:02+00:00,f182f0aa6183b76583a021b8bf965a4cd454cdc13a8f08cf64806559d7de0fed,ok,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\turnaround_8796_backend\vehicle_capability_control_rebuild\results_performance\capability_curve.csv,capability_curve.csv,csv,1051,2026-07-18T04:19:48+00:00,1ee5c5c2597a8ab721193e909d1c1b91b74771b5363df5cfd941aabab2f9590f,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\vehicle_capability_control_rebuild\calibration\five_axis\lateral_accel_speed_envelope_v1.csv,lateral_accel_speed_envelope_v1.csv,csv,5250,2026-08-05T05:46:08+00:00,2f1f505d6b00282ff0e03524bffcd11a4a00814fb333293c505c4e354ec6817d,indexed_not_deep_parsed,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\_inspect_20260815_overpass2\20260813_五轴通用掉头策略_比赛运行版\vehicle_capability_control_rebuild\calibration\five_axis\vehicle_inverse_steering_table.json,vehicle_inverse_steering_table.json,vehicle_or_calibration_json,100391,2026-08-06T11:09:04+00:00,9ed45d3424e22cb387f5dcd93ee72058e3ef9ed3542288cb3a4ed3562cabd987,ok,,false
